Location	MC.Top	Location	MC.Left	Location	MC.Bottom	Location	MC.Right	Location	TL.Top	Location	TL.Left	Location	TL.Bottom	Location	TL.Right	Location	TR.Top	Location	TR.Left	Location	TR.Bottom	Location	TR.Right	Location	BR.Top	Location	BR.Left	Location	BR.Bottom	Location	BR.Right	Location	BL.Top	Location	BL.Left	Location	BL.Bottom	Location	BL.Right
ROI	1898:1441:1938:1481	ROI	1872:1474:1912:1514	ROI	1906:1500:1946:1540	ROI	1931:1467:1971:1507	ROI	372:566:412:606	ROI	334:591:374:631	ROI	356:624:396:664	ROI	393:600:433:640	ROI	0:0:0:0	ROI	0:0:0:0	ROI	0:0:0:0	ROI	0:0:0:0	ROI	0:0:0:0	ROI	0:0:0:0	ROI	0:0:0:0	ROI	0:0:0:0	ROI	662:1844:702:1884	ROI	638:1879:678:1919	ROI	674:1903:714:1943	ROI	697:1869:737:1909
Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF																	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF
96.095238	0.047300	95.714286	0.048100	95.619048	0.050800	96.238095	0.064400	99.047619	0.086200	96.000000	0.070200	97.952381	0.085700	96.666667	0.071100																	97.000000	0.144700	96.285714	0.112100	97.476190	0.134400	96.476190	0.086800
108.095238	0.011600	107.666667	0.013800	107.571429	0.021800	108.285714	0.033400	111.380952	0.077000	108.000000	0.064500	110.190476	0.092900	108.761905	0.051300																	109.095238	0.144300	108.333333	0.106700	109.666667	0.130400	108.571429	0.081000
120.142857	0.002800	119.619048	0.037200	119.523810	0.005200	120.333333	0.028300	123.761905	0.067800	120.047619	0.050000	122.428571	0.081800	120.809524	0.041300																	121.238095	0.132400	120.380952	0.101100	121.857143	0.131500	120.619048	0.079200
132.142857	0.008100	131.619048	0.032900	131.476190	0.018500	132.333333	0.023200	136.142857	0.067200	132.047619	0.044200	134.666667	0.066600	132.904762	0.037500																	133.380952	0.118600	132.428571	0.099700	134.047619	0.114100	132.666667	0.068300
144.142857	0.014600	143.571429	0.003700	143.428571	0.012400	144.380952	0.013300	148.523810	0.045400	144.047619	0.043800	146.904762	0.054900	145.000000	0.034000																	145.476190	0.110600	144.428571	0.081600	146.238095	0.091300	144.761905	0.056200
156.142857	0.020700	155.523810	0.023700	155.380952	0.020700	156.428571	0.015100	160.904762	0.030500	156.047619	0.024300	159.190476	0.047900	157.095238	0.025600																	157.619048	0.100100	156.476190	0.059600	158.428571	0.098600	156.809524	0.047800
168.190476	0.015600	167.476190	0.032100	167.333333	0.021000	168.428571	0.010200	173.285714	0.029900	168.047619	0.013100	171.428571	0.039700	169.142857	0.025300																	169.714286	0.086800	168.523810	0.050700	170.619048	0.099200	168.857143	0.043800
180.190476	0.011800	179.476190	0.015000	179.285714	0.015900	180.476190	0.016700	185.666667	0.031400	180.047619	0.028600	183.666667	0.023200	181.238095	0.022200																	181.857143	0.075000	180.571429	0.037600	182.809524	0.091000	180.904762	0.044100
192.190476	0.006700	191.428571	0.008100	191.238095	0.013900	192.523810	0.029000	198.047619	0.025900	192.047619	0.018600	195.904762	0.004600	193.333333	0.029400																	194.000000	0.067700	192.571429	0.041200	195.000000	0.072000	193.000000	0.047300
204.190476	0.006100	203.380952	0.005500	203.190476	0.014800	204.523810	0.026400	210.428571	0.012400	204.047619	0.009600	208.142857	0.010200	205.428571	0.029700																	206.095238	0.057400	204.619048	0.037100	207.190476	0.055300	205.047619	0.046900
216.238095	0.017400	215.333333	0.010900	215.142857	0.023800	216.571429	0.025500	222.809524	0.023400	216.047619	0.015900	220.380952	0.029800	217.476190	0.015900																	218.238095	0.051300	216.666667	0.026900	219.380952	0.039600	217.095238	0.036800
228.238095	0.012200	227.285714	0.018400	227.095238	0.031300	228.619048	0.022000	235.190476	0.043100	228.047619	0.010000	232.619048	0.040300	229.571429	0.010500																	230.333333	0.041300	228.714286	0.022400	231.571429	0.052200	229.190476	0.011400
240.238095	0.009100	239.285714	0.013600	239.000000	0.030200	240.619048	0.017800	247.571429	0.041800	240.047619	0.021900	244.857143	0.023500	241.666667	0.016000																	242.476190	0.031400	240.761905	0.016400	243.761905	0.035500	241.238095	0.017900
252.238095	0.012700	251.238095	0.010800	250.952381	0.012300	252.666667	0.015400	259.952381	0.028000	252.047619	0.016200	257.142857	0.013400	253.761905	0.023400																	254.619048	0.032800	252.761905	0.011800	255.952381	0.037700	253.285714	0.021900
264.285714	0.006100	263.190476	0.008200	262.904762	0.012700	264.714286	0.025600	272.333333	0.017500	264.047619	0.025000	269.380952	0.013100	265.809524	0.017400																	266.714286	0.045800	264.809524	0.007200	268.095238	0.057000	265.380952	0.012900
276.285714	0.013600	275.142857	0.020700	274.857143	0.024900	276.714286	0.027200	284.714286	0.021300	276.047619	0.018000	281.619048	0.011600	277.904762	0.004900																	278.857143	0.067700	276.857143	0.016200	280.285714	0.058100	277.428571	0.011200
288.285714	0.009100	287.142857	0.015900	286.809524	0.033400	288.761905	0.000600	297.095238	0.027200	288.047619	0.005700	293.857143	0.021700	290.000000	0.013000																	290.952381	0.068100	288.904762	0.026400	292.476190	0.042600	289.476190	0.008200
300.285714	0.017000	299.095238	0.015300	298.761905	0.027800	300.809524	0.023500	309.476190	0.032500	300.047619	0.023000	306.095238	0.019800	302.095238	0.010200																	303.095238	0.060000	300.904762	0.027300	304.666667	0.018900	301.523810	0.012600
312.333333	0.032500	311.047619	0.013700	310.714286	0.024600	312.809524	0.018200	321.809524	0.027700	312.047619	0.033900	318.333333	0.010300	314.142857	0.014300																	315.238095	0.045600	312.952381	0.023700	316.857143	0.010600	313.619048	0.005400
324.333333	0.011800	323.000000	0.011500	322.666667	0.031100	324.857143	0.022500	334.190476	0.026800	324.047619	0.019500	330.571429	0.015000	326.238095	0.005600																	327.333333	0.020000	325.000000	0.001300	329.047619	0.010300	325.666667	0.011000
336.333333	0.039700	335.000000	0.021900	334.619048	0.027200	336.904762	0.047100	346.571429	0.028700	336.095238	0.009500	342.809524	0.027600	338.333333	0.027400																	339.476190	0.008900	337.047619	0.016200	341.238095	0.020500	337.714286	0.025300
348.333333	0.070200	346.952381	0.012900	346.571429	0.049000	348.904762	0.030300	358.952381	0.021700	348.095238	0.010300	355.095238	0.016800	350.428571	0.050400																	351.571429	0.031100	349.047619	0.027500	353.428571	0.026800	349.809524	0.026200
360.380952	0.065500	358.904762	0.028200	358.523810	0.049000	360.952381	0.005100	371.333333	0.025500	360.095238	0.018300	367.333333	0.024500	362.476190	0.058200																	363.714286	0.055800	361.095238	0.027500	365.619048	0.012600	361.857143	0.040200
372.380952	0.053300	370.857143	0.061700	370.476190	0.040600	373.000000	0.027500	383.714286	0.036100	372.095238	0.007700	379.571429	0.041800	374.571429	0.046700																	375.809524	0.040300	373.142857	0.021400	377.809524	0.022400	373.904762	0.058900
384.380952	0.040100	382.857143	0.050800	382.428571	0.033500	385.000000	0.050400	396.095238	0.044900	384.095238	0.006300	391.809524	0.035100	386.666667	0.008600																	387.952381	0.020500	385.190476	0.009800	390.000000	0.056300	386.000000	0.049500
396.380952	0.039800	394.809524	0.013800	394.380952	0.026000	397.047619	0.051100	408.476190	0.038400	396.095238	0.016200	404.047619	0.014300	398.761905	0.062100																	400.095238	0.023800	397.238095	0.019000	402.190476	0.066600	398.047619	0.023700
408.428571	0.027000	406.761905	0.010800	406.333333	0.073400	409.095238	0.036800	420.857143	0.013600	408.095238	0.042500	416.285714	0.027600	410.809524	0.055400																	412.190476	0.009700	409.238095	0.035500	414.380952	0.040800	410.095238	0.036200
420.428571	0.028800	418.714286	0.035500	418.285714	0.082200	421.095238	0.029400	433.238095	0.029000	420.095238	0.053100	428.523810	0.029400	422.904762	0.024700																	424.333333	0.015900	421.285714	0.027000	426.571429	0.032900	422.142857	0.036800
432.428571	0.047500	430.666667	0.042100	430.238095	0.065600	433.142857	0.023500	445.619048	0.065500	432.095238	0.034300	440.761905	0.041800	435.000000	0.009800																	436.428571	0.026800	433.333333	0.015700	438.761905	0.021400	434.238095	0.014800
444.428571	0.050800	442.666667	0.049000	442.190476	0.073600	445.190476	0.016800	458.000000	0.063000	444.095238	0.018500	453.047619	0.060300	447.095238	0.023600																	448.571429	0.045500	445.380952	0.040600	450.904762	0.018600	446.285714	0.051100
456.476190	0.034200	454.619048	0.046200	454.142857	0.033600	457.190476	0.027600	470.380952	0.040400	456.095238	0.059200	465.285714	0.078100	459.142857	0.052600																	460.714286	0.078300	457.380952	0.090300	463.095238	0.027200	458.333333	0.072600
468.476190	0.060800	466.571429	0.027000	466.095238	0.100600	469.238095	0.066900	482.761905	0.082600	468.095238	0.017400	477.523810	0.085900	471.238095	0.045900																	472.809524	0.099600	469.428571	0.121300	475.285714	0.032200	470.428571	0.048600
480.476190	0.040200	478.523810	0.107200	478.047619	0.169000	481.285714	0.068600	495.142857	0.077800	480.095238	0.071900	489.761905	0.055200	483.333333	0.072100																	484.952381	0.131700	481.476190	0.084700	487.476190	0.079000	482.476190	0.027800
